Bokföringsdag;Belopp;Avsändare;Mottagare;Namn;Rubrik;Saldo;Valuta
2021-01-04;-200,00;2222 22 22222;;;Kortköp 201229 A1;999,99;SEK
2021-01-04;-50,00;2222 22 22222;;;Kortköp 201230 A3 ;999,99;SEK
2021-01-04;-100,00;2222 22 22222;;;Kortköp 210101 B1;999,99;SEK
2021-01-04;-75,00;2222 22 22222;;;Kortköp 210102 a4;999,99;SEK
2021-01-03;-20,00;2222 22 22222;;;Swish betalning B2;999,99;SEK
2021-01-02;-1000,00;2222 22 22222;;;SWISH FRÅN Namn;999,99;SEK
2021-01-02;1000,00;;2222 22 22222;;swish inbetalning Namn;999,99;SEK
2021-01-01;-100,00;2222 22 22222;;;Lorem Ipsum;999,99;SEK
2020-12-30;-200,00;2222 22 22222;;;Swish betalning a2;999,99;SEK
2020-12-30;-200,00;2222 22 22222;;;Betalning BG XXX-XXXX C2;999,99;SEK
2020-12-28;1000,00;;2222 22 22222;;E1;999,99;SEK
2020-12-10;1000,00;;2222 22 22222;;A4;999,99;SEK
